id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
he14s,Horno Eléctrico Imaco 14LT 1200W HE14S,"Horno Eléctrico Metálico Imaco HE14S 14 lts de capacidad, 1200W de potencia, timer, resistencia superior e inferior ¡Compra al mejor precio en lacuracao.pe!",in stock,new,169.00 PEN,,https://www.lacuracao.pe/horno-electrico-metalico-14lt-1200w-imaco-he14s.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/he14s_f5139fba3416.jpg,https://www.lacuracao.pe/media/catalog/product/h/e/he14s_1_41fq4um4bzz1ws0l.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,,,,,propio
g2100708,Vaporizador de prendas Imaco 1.5LT PGS2016 Celeste,Adquiere Vaporizador de Prendas Imaco PGS2016 1.5Lts en La Curacao ¡De la web a tus manos!,in stock,new,189.00 PEN,,https://www.lacuracao.pe/vaporizador-de-predas-imaco-pgs2016-g2100708.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g2100708_88ae5600930a.jpg,https://www.lacuracao.pe/media/catalog/product/p/g/pgs2016_1.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
rc6es,Olla arrocera Imaco 1.2LT RC6ES Negro,Prepara un delicioso y fresco arroz con esta novedosa olla arrocera de la marca Imaco.,out of stock,new,89.00 PEN,,https://www.lacuracao.pe/olla-arrocera-imaco-1-2lt-rc6es-negro-rc6es-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rc6es_fecf2a0b31a2.jpg,https://www.lacuracao.pe/media/catalog/product/r/c/rc6es_01.jpg,Imaco,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Ollas arroceras,,,,,propio
i1700,Plancha Seca Liviana Imaco I-1700,Toda la calidad de Imaco y a los mejores precios solo en la Curacao.,out of stock,new,69.00 PEN,,https://www.lacuracao.pe/plancha-seca-liviana-imaco-i-1700l.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/i1700_2604743c344e.jpg,https://www.lacuracao.pe/media/catalog/product/i/1/i1700-1_2.jpg,Imaco,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
nf15c,Termoventilador Imaco 200W NF15C Negro,Soluciona los problemas de temperatura con el termo ventilador NF15C,in stock,new,59.00 PEN,,https://www.lacuracao.pe/termoventilador-imaco-nf15c-1500w-nf15c.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/nf15c_bd44e849182f.jpg,https://www.lacuracao.pe/media/catalog/product/n/f/nf15c-1.jpg,Imaco,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Calefacción,,,,,propio
inv-00263,Campana extractora Indurama CEI-902CRP,Adquiere esta campana y haz que tus comidas sean las protagonistas. ¡Exclusivo de La Curacao!,in stock,new,439.00 PEN,,https://www.lacuracao.pe/campana-extractora-indurama-cei-902crp-inv-00263.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00263_e4576d172d63.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00263-2_v6wmcskwk4nvfyus.jpg,Indurama,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
inv-01307,Campana extractora Indurama 90CM CEI-902NE,Adquiere Campana Extractora Indurama CEI-902NE en La Curacao ¡De la web a tus manos!,in stock,new,389.00 PEN,,https://www.lacuracao.pe/campana-extractora-indurama-90cm-cei-902ne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-01307_bb8cc39ab27b.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-01307_6_0lxvtdbfzchhrqeb.jpg,Indurama,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
cei-602crp,Campana extractora Indurama CEI-602CRP,Cocinar en un ambiente agradable es posible con esta campana extractora modelo CEI-602CRP de Indurama.,in stock,new,329.00 PEN,,https://www.lacuracao.pe/campana-extractora-cei-602crp-refrigerador-ri-279d-cocina-navarra-cei-602crp.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cei-602crp_bdd8204a79de.jpg,https://www.lacuracao.pe/media/catalog/product/c/e/cei-602crp_1_wwscfirwgyryjvoa_1.jpg,Indurama,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
galicia zaf,Cocina Indurama 6 Hornillas Galicia Zafiro Croma,Adquiere esta de Cocina marca Indurama y haz que tus comidas sean las protagonistas. ¡Exclusivo de La Curacao!,out of stock,new,1299.00 PEN,,https://www.lacuracao.pe/cocina-indurama-galicia-zafiro-croma-6-hornillas.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/galicia-zaf_326ee05ce866.jpg,https://www.lacuracao.pe/media/catalog/product/g/a/galicia_zaf_1.jpg,Indurama,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
gtx1000209,Horno Microondas 25LT LG MS2596DIR,Adquiere esta moderno horno microondas con un solo clic desde la página web de La Curacao. ¡No esperes más!,in stock,new,499.00 PEN,,https://www.lacuracao.pe/horno-microondas-25lt-lg-ms2596dir-gtx1000209-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000209_19d6f0a83727.jpg,https://www.lacuracao.pe/media/catalog/product/m/s/ms2596dir_3.jpg,LG,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
mh8296dir,Horno Microondas LG EasyClean 42LT MH8296DIR,LG tiene lo mejor en producto de ínea blanca para tu hogar. Encuentra el tuyo en nuestro catálogo.,out of stock,new,649.00 PEN,,https://www.lacuracao.pe/horno-microondas-lg-neochef-mh8296dir-con-dorador-42lt-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mh8296dir_11d439fea6cf.jpg,https://www.lacuracao.pe/media/catalog/product/m/h/mh8296dir_01.jpg,LG,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,,,,,propio
gtx1000010,Campana extractora Mabe 90CM CMU9020PI0,Campana extractora Mabe 90CM CMU9020PI0,in stock,new,379.00 PEN,,https://www.lacuracao.pe/campana-extractora-cmu9020p10-gtx1000010.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000010_542cf612c825.jpg,https://www.lacuracao.pe/media/catalog/product/c/m/cmu9020pi0_1.jpg,Mabe,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,LINEA BLANCA,,,,propio
inv-00371,Licuadora Oster 1.5LT Control de Perilla BLSTKAGRRD,Los mejores electrodomesticos para tu hogar los tenemos en exclusiva aquí.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/licuadora-control-de-perilla-blstkagrrd-inv-00371.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00371_ed36e0683d67.jpg,https://www.lacuracao.pe/media/catalog/product/j/b/jblstkagrrd_01.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
inv-01291,Licuadora Oster 2LT Xpert Series BLST3A-R2G,Adquiere Oster Licuadora Xpert Series BLST3A-R2G 2Litros en La Curacao ¡De la web a tus manos!,in stock,new,639.00 PEN,,https://www.lacuracao.pe/oster-licuadora-xpert-series-blst3a-r2g-2litros-inv-01291.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-01291_25227a6f0175.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-01291_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
gcstbv4119-053,Plancha 1400W Oster GCSTBV4119-053,"La tradicional plancha seca Oster, con funcionamiento mejorado GCSTBV4119-053 está en La Curacao. ¿Qué esperas para llevártela a casa?",out of stock,new,129.00 PEN,,https://www.lacuracao.pe/plancha-seca-oster-gcstbv4119-053-negro-gcstbv4119-053.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gcstbv4119-053_1699a407e954.jpg,https://www.lacuracao.pe/media/catalog/product/g/c/gcstbv4119-053_principal.jpg,Oster,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
gtx1000915,Hervidor Oster 1.7LT de vidrio BVSTKT8990,Adquiere Hervidor Eléctrico De Vidrio BVSTKT8990 en La Curacao ¡De la web a tus manos!,in stock,new,209.00 PEN,,https://www.lacuracao.pe/hervidor-electrico-de-vidrio-bvstkt8990-gtx1000915.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000915_4db4f3290386.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1000915_1_acmxrfcpxlfr8e0j.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
inv-01219,Hervidor Oster 1.7LT BVSTKT673SS,Los mejores productos de Oster los encuentras aquí en La Curacao. ¡De la web a tus manos!,in stock,new,135.00 PEN,,https://www.lacuracao.pe/hervidor-electrico-1-7lt-oster-bvstkt673ss-inv-01219-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-01219_63c7b0316258.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-01219_01.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
gtx1000784,Plancha a Vapor Compacta Oster GCSTBS5004,Adquiere los mejores productos de Oster con solo un clic. Encuéntralos en La Curacao.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/plancha-a-vapor-compacta-oster-gcstbs5004.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000784_3e270fb66074.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-gcstbs5004_4.jpg,Oster,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Cuidado de la ropa,,,,,propio
inv-00032,Licuadora Oster 1.5LT BLSTKAG-MPB Sandia,Los mejores electrodomesticos para tu hogar los tenemos en exclusiva aquí.,in stock,new,199.00 PEN,,https://www.lacuracao.pe/licuadora-sandia-blstkag-mpb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00032_44c63f280505.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00032_01.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
poggm3902g,Horno Microondas Oster 25LT POGGM3902G Negro,Lo mejor en calidad y variedad de Hornos Microondas en el mercado lo encontrarás en La Curacao. ¡Compra ya!,out of stock,new,369.00 PEN,,https://www.lacuracao.pe/horno-microondas-poggm3902g.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/poggm3902g_f143eb0b69f0.jpg,https://www.lacuracao.pe/media/catalog/product/p/o/poggm3902g_2.jpg,Oster,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Renueva tu cocina,,,,,propio
gtx1000393,Licuadora Oster 2LT ActiveSense BLSTTDGRBG,Los mejores accesorios y electrodomesticos para el hogar los tiene La Curacao.,in stock,new,919.00 PEN,,https://www.lacuracao.pe/oster-licuadora-activesense-2-litros-blsttdgrbg-gtx1000393.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000393_9fa656446ca1.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1000393_01.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
gtx1001013,Licuadora Oster 2LT Xpert Control de Textura BLST3B-RPG,Los mejores productos de Oster llegaron para ti. Encuéntralos aquí en La Curacao.,in stock,new,679.00 PEN,,https://www.lacuracao.pe/licuadora-oster-xpert-control-de-textura-blst3b-rpg-gtx1001013.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1001013_c45619a6f47c.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1001013_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
inv-00199,Extractor de jugos Oster 1.25LT FPSTJE318R,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,599.00 PEN,,https://www.lacuracao.pe/extractor-de-jugo-oster-fpstje318r.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00199_ce0510781464.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00199_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Extractores y exprimidores,,,,,propio
inv-00366,Licuadora Oster 1.5LT 2V BLSTKAG-BPB,Los mejores electrodomesticos para tu hogar los tenemos en exclusiva aquí.,in stock,new,199.00 PEN,,https://www.lacuracao.pe/licuadora-2-velocidades-blstkag-bpb-inv-00366.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00366_8d7cf8058b30.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00366_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
inv-00726,Hervidor Oster 2.5LT BVSTKED889R,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/hervidor-electrico-2-5lt-bvstked889r.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00726_eab9d993748f.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00726_01.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
inv-00775,Hervidor Oster 1.7LT BVSTKT4177R,Los mejores electrodomesticos los encuentras en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/hervidor-electrico-bvstkt4177r-17l-inv-00775.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00775_07f6bb975a2d.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00775_kkojyeu0i1jdq8n6.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
inv-01022,Juego de ollas Finezza Antiadherente,Los mejores productos de alta calidad los encuentras en nuestro catálogo web.,in stock,new,489.00 PEN,,https://www.lacuracao.pe/set-de-ollas-antiadherentes-finezza-inv-01022-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-01022_bc5c83e18b87.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-01022_ccshcqgfx2lwtmc1.jpg,Finezza,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Juegos de ollas,,,,,propio
tr62924/247,Olla Alta Tramontina Allegra 24CM con Tapa Vidrio,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,239.00 PEN,,https://www.lacuracao.pe/olla-alta-de-24cm-tramontina-con-tapa-de-vidrio-allegra.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr62924-247_3154d31a689d.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr62924-247_1_zu4hbfiaytxavhbj.jpg,Tramontina,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Juegos de ollas,,,,,propio
tr20892/030,Sartén Tramontina Profesional 30CM 2.3LT,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,159.00 PEN,,https://www.lacuracao.pe/sarten-profesional-de-30cm-2-3lt-tramontina.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr20892-030_0984432e59db.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr20892-030_1_pqogeowzxnanmljo.jpg,Tramontina,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Sartenes y woks,,,,,propio
tr27815/722,Sartén Tramontina 20CM Loreto Rojo + Espátula,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,44.00 PEN,,https://www.lacuracao.pe/sarten-de-20cm-espatula-tramontina-loreto-rojo.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr27815-722_35f1fdebad3f.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr27815-722_1_flyg88cb935gmih5.jpg,Tramontina,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Sartenes y woks,,,,,propio
tr28551/018,Sartén Tramontina 18CM Paris Negro + Espátula,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/sarten-de-18cm-espatula-tramontina-paris-negro.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr28551-018_fe176682f7f0.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr28551-018_1_i53ginq4kikmuikj.jpg,Tramontina,Home & Garden > Kitchen & Dining > Cookware & Bakeware > Cookware,Hogar > Cocina > Sartenes y woks,,,,,propio
tr22299/019,Juego de cuchillos de 4PZS Tramontina Tradicional,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,54.00 PEN,,https://www.lacuracao.pe/juego-de-cuchillos-de-4pzs-tramontina-tradicional.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr22299-019_d7152924b88d.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr22299-019_1_cq4trpowap9wgjxk.jpg,Tramontina,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Hogar > Menaje > Cubiertos,,,,,propio
tr66906004,Juego de cubiertos de 24PZS Tramontina,Los mejores productos de alta calidad los encuentras en nuestro catálogo web.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/juego-de-cubiertos-de-24pzs-tramontina-tr66906004.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr66906004_5a57f569036f.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr66906004_1_5bpcqpawdftvqmr8.jpg,Tramontina,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Hogar > Menaje > Cubiertos,,,,,propio
tr22302/300,Juego de tenedores de mesa de 3PZS Tramontina Dynamic Bliste,Lo mejor de Tramontina llego para ti. Encuéntralo en La Curacao.,in stock,new,19.00 PEN,,https://www.lacuracao.pe/juego-de-tenedores-de-mesa-de-3pzs-tramontina-dynamic-bliste.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tr22302-300_fb89351b80b1.jpg,https://www.lacuracao.pe/media/catalog/product/t/r/tr22302-300_1_enpbcuwdkdauyf8z.jpg,Tramontina,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Hogar > Menaje > Cubiertos,,,,,propio
gtx1000779,Tina de baño plegable para bebé Doux DB-688G Azul,Doux Bebe tiene los mejores productos para tu bebé. Encuéntralos en La Curacao.,in stock,new,399.00 PEN,,https://www.lacuracao.pe/tina-de-ba-o-plegable-para-bebe-doux-db-688g-azul.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx1000779_b13c2e75ebfd.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx1000779_1_osuo4hsj9cyeyire.jpg,Doux Bebe,Baby & Toddler,Bebé y Juguetes > Bebés > Accesorios de bebés,,,,,propio
gtx-aventadorng,Carro a batería Lamborghini Aventador Negro,Adquiere Auto a Bateria Lamborghini Aventador Licenciado- Negro en La Curacao ¡De la web a tus manos!,in stock,new,1899.00 PEN,,https://www.lacuracao.pe/carro-a-bateria-lamborghini-aventador-negro-gtx-aventadorng-lc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-aventadorng_69ce2e44fe7b.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-aventadorng_1_h0tlts9aqbgzyfjh.jpg,Lamborghini,Toys & Games,Bebé y Juguetes > Juguetería > Autos y Vehículos a Control,,,,,propio
inv-00348,Gimansio piano Baby World Verde,Los mejores accesorios para tu bebé los encuentras en nuestro catalogo virtual. Encuéntralos en La Curacao.,in stock,new,79.00 PEN,,https://www.lacuracao.pe/gimansio-piano-baby-world-verde.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/inv-00348_9a77f5696f52.jpg,https://www.lacuracao.pe/media/catalog/product/i/n/inv-00348_dgutevkypnxd4oyn.jpg,Baby World,Toys & Games,Bebé y Juguetes > Juguetería > Cocinitas y Juegos de Roles,,,,,propio
